,geo,TIME_PERIOD,CPI,Immigrants,Life Satisfaction,Population,Housing Index
451,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2008,91.38,,,,103.45
452,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2009,91.65,,,,100.57
453,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2010,93.14,,,,101.52
454,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2011,95.66,,,,102.6
455,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2012,98.05,,,,100.37
456,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2013,99.38,,,,98.28
457,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2014,99.81,,,,98.45
458,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015,100.0,,,,100.0
459,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016,100.23,,,,104.03
460,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017,101.78,,,,108.54
461,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2018,103.56,,7.3,,113.68
462,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019,104.8,,,,118.62
463,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2020,105.06,,,,124.77
464,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021,107.78,,,,134.63
465,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022,116.82,,,,144.09
466,Euro area - 19 countries  (2015-2022),1996,71.23,,,,
467,Euro area - 19 countries  (2015-2022),1997,72.44,,,,
468,Euro area - 19 countries  (2015-2022),1998,73.33,,,,
469,Euro area - 19 countries  (2015-2022),1999,74.19,,,,
470,Euro area - 19 countries  (2015-2022),2000,75.81,,,,
471,Euro area - 19 countries  (2015-2022),2001,77.64,,,,
472,Euro area - 19 countries  (2015-2022),2002,79.4,,,,
473,Euro area - 19 countries  (2015-2022),2003,81.08,,,,
474,Euro area - 19 countries  (2015-2022),2004,82.85,,,,
475,Euro area - 19 countries  (2015-2022),2005,84.67,,,,91.39
476,Euro area - 19 countries  (2015-2022),2006,86.53,,,,97.82
477,Euro area - 19 countries  (2015-2022),2007,88.41,,,,102.34
478,Euro area - 19 countries  (2015-2022),2008,91.37,,,,103.76
479,Euro area - 19 countries  (2015-2022),2009,91.65,,,,100.43
480,Euro area - 19 countries  (2015-2022),2010,93.13,,,,101.32
481,Euro area - 19 countries  (2015-2022),2011,95.67,,,,102.46
482,Euro area - 19 countries  (2015-2022),2012,98.06,,,,100.26
483,Euro area - 19 countries  (2015-2022),2013,99.38,,,,98.22
484,Euro area - 19 countries  (2015-2022),2014,99.81,,,,98.45
485,Euro area - 19 countries  (2015-2022),2015,100.0,,,,100.0
486,Euro area - 19 countries  (2015-2022),2016,100.23,,,,104.03
487,Euro area - 19 countries  (2015-2022),2017,101.78,,,,108.54
488,Euro area - 19 countries  (2015-2022),2018,103.56,,7.3,,113.68
489,Euro area - 19 countries  (2015-2022),2019,104.8,,,,118.62
490,Euro area - 19 countries  (2015-2022),2020,105.06,,,,124.77
491,Euro area - 19 countries  (2015-2022),2021,107.78,,7.2,,134.63
492,Euro area - 19 countries  (2015-2022),2022,116.82,,,,144.09
493,Euro area – 20 countries (from 2023),2000,75.77,,,,
494,Euro area – 20 countries (from 2023),2001,77.61,,,,
495,Euro area – 20 countries (from 2023),2002,79.37,,,,
496,Euro area – 20 countries (from 2023),2003,81.05,,,,
497,Euro area – 20 countries (from 2023),2004,82.82,,,,
498,Euro area – 20 countries (from 2023),2005,84.64,,,,91.38
499,Euro area – 20 countries (from 2023),2006,86.51,,,,97.88
500,Euro area – 20 countries (from 2023),2007,88.39,,,,102.46
501,Euro area – 20 countries (from 2023),2008,91.35,,,,103.89
502,Euro area – 20 countries (from 2023),2009,91.66,,,,100.54
503,Euro area – 20 countries (from 2023),2010,93.13,,,,101.38
504,Euro area – 20 countries (from 2023),2011,95.66,,,,102.52
505,Euro area – 20 countries (from 2023),2012,98.06,,,,100.32
506,Euro area – 20 countries (from 2023),2013,99.39,,,,98.27
507,Euro area – 20 countries (from 2023),2014,99.81,,,,98.48
508,Euro area – 20 countries (from 2023),2015,100.0,,,,100.0
509,Euro area – 20 countries (from 2023),2016,100.23,,,,104.01
510,Euro area – 20 countries (from 2023),2017,101.77,,,,108.51
511,Euro area – 20 countries (from 2023),2018,103.55,,7.3,,113.67
512,Euro area – 20 countries (from 2023),2019,104.79,,,,118.64
513,Euro area – 20 countries (from 2023),2020,105.05,,,,124.81
514,Euro area – 20 countries (from 2023),2021,107.77,,7.1,,134.67
515,Euro area – 20 countries (from 2023),2022,116.83,,7.0,,144.22
516,Estonia,1996,45.7,,,1415594.0,
517,Estonia,1997,49.95,,,1399535.0,
518,Estonia,1998,54.34,,,1386156.0,
519,Estonia,1999,56.02,,,1390244.0,
520,Estonia,2000,58.22,35.0,,1396985.0,
521,Estonia,2001,61.5,241.0,,1388115.0,
522,Estonia,2002,63.71,575.0,,1379350.0,
523,Estonia,2003,64.59,967.0,,1370720.0,
524,Estonia,2004,66.55,1097.0,,1362550.0,
525,Estonia,2005,69.29,1436.0,,1354775.0,66.37
526,Estonia,2005,69.29,1436.0,,1354775.0,47.02
527,Estonia,2005,69.29,1436.0,,1354775.0,59.01
528,Estonia,2006,72.37,2234.0,,1346810.0,105.06
529,Estonia,2006,72.37,2234.0,,1346810.0,62.89
530,Estonia,2006,72.37,2234.0,,1346810.0,88.22
531,Estonia,2007,77.25,3741.0,,1340680.0,119.07
532,Estonia,2007,77.25,3741.0,,1340680.0,85.03
533,Estonia,2007,77.25,3741.0,,1340680.0,106.54
534,Estonia,2008,85.45,3671.0,,1337090.0,106.16
535,Estonia,2008,85.45,3671.0,,1337090.0,78.37
536,Estonia,2008,85.45,3671.0,,1337090.0,96.29
537,Estonia,2009,85.62,3884.0,,1334515.0,65.09
538,Estonia,2009,85.62,3884.0,,1334515.0,51.37
539,Estonia,2009,85.62,3884.0,,1334515.0,60.47
540,Estonia,2010,87.96,2810.0,,1331475.0,67.25
541,Estonia,2010,87.96,2810.0,,1331475.0,56.39
542,Estonia,2010,87.96,2810.0,,1331475.0,63.9
543,Estonia,2011,92.43,3709.0,,1327439.0,72.94
544,Estonia,2011,92.43,3709.0,,1327439.0,61.71
545,Estonia,2011,92.43,3709.0,,1327439.0,69.32
546,Estonia,2012,96.33,2639.0,,1322696.0,77.13
547,Estonia,2012,96.33,2639.0,,1322696.0,68.65
548,Estonia,2012,96.33,2639.0,,1322696.0,74.37
549,Estonia,2013,99.46,4109.0,6.5,1317997.0,85.89
550,Estonia,2013,99.46,4109.0,6.5,1317997.0,74.86
551,Estonia,2013,99.46,4109.0,6.5,1317997.0,82.29
552,Estonia,2014,99.93,3904.0,,1314545.0,95.32
553,Estonia,2014,99.93,3904.0,,1314545.0,90.0
554,Estonia,2014,99.93,3904.0,,1314545.0,93.58
555,Estonia,2015,100.0,15413.0,,1315407.0,100.0
556,Estonia,2015,100.0,15413.0,,1315407.0,100.0
557,Estonia,2015,100.0,15413.0,,1315407.0,100.0
558,Estonia,2016,100.8,14822.0,,1315790.0,104.35
559,Estonia,2016,100.8,14822.0,,1315790.0,105.33
560,Estonia,2016,100.8,14822.0,,1315790.0,104.75
561,Estonia,2017,104.48,17616.0,,1317384.0,110.55
562,Estonia,2017,104.48,17616.0,,1317384.0,110.78
563,Estonia,2017,104.48,17616.0,,1317384.0,110.51
564,Estonia,2018,108.05,17547.0,7.0,1321977.0,115.03
565,Estonia,2018,108.05,17547.0,7.0,1321977.0,120.45
566,Estonia,2018,108.05,17547.0,7.0,1321977.0,117.07
567,Estonia,2019,110.5,18259.0,,1326898.0,122.76
568,Estonia,2019,110.5,18259.0,,1326898.0,129.22
569,Estonia,2019,110.5,18259.0,,1326898.0,125.27
570,Estonia,2020,109.8,16209.0,,1329522.0,127.02
571,Estonia,2020,109.8,16209.0,,1329522.0,141.57
572,Estonia,2020,109.8,16209.0,,1329522.0,132.79
573,Estonia,2021,114.72,19524.0,7.2,1330932.0,148.79
574,Estonia,2021,114.72,19524.0,7.2,1330932.0,159.55
575,Estonia,2021,114.72,19524.0,7.2,1330932.0,152.78
576,Estonia,2022,137.03,,7.2,1348840.0,186.63
577,Estonia,2022,137.03,,7.2,1348840.0,187.85
578,Estonia,2022,137.03,,7.2,1348840.0,186.76
579,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",1996,70.24,,,,
580,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",1997,71.45,,,,
581,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",1998,72.38,,,,
582,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",1999,73.24,,,,
583,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2000,74.64,,,,
584,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2001,76.29,,,,
585,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2002,77.87,,,,
586,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2003,79.4,,,,
587,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2004,80.98,,,,
588,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2005,82.73,,,,
589,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2006,84.56,,,,
590,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2007,86.52,,,,
591,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2008,89.69,,,,
592,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2009,90.6,,,,
593,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2010,92.49,,,,
594,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2011,95.34,,,,
595,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2012,97.84,,,,
596,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2013,99.31,,,,
597,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2014,99.88,,,,
598,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2015,100.0,,,,
599,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2016,100.29,,,,
600,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2017,102.01,,,,
601,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2018,103.95,,,,
602,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2019,105.49,,,,
603,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2020,106.28,,,,
604,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2021,109.37,,,,
605,"European Economic Area (EEA18-1995, EEA28-2004, EEA30-2007, EEA31-2013, EEA30-2020)",2022,119.39,,,,
606,Greece,1996,61.31,,,10608800.0,
607,Greece,1997,64.64,,,10661259.0,
608,Greece,1998,67.56,116411.0,,10720509.0,
609,Greece,1999,69.01,84695.0,,10761698.0,
610,Greece,2000,71.01,109251.0,,10805808.0,
611,Greece,2001,73.59,98471.0,,10862132.0,
612,Greece,2002,76.48,67220.0,,10902022.0,
613,Greece,2003,79.12,63141.0,,10928070.0,
614,Greece,2004,81.51,66871.0,,10955141.0,
615,Greece,2005,84.35,70933.0,,10987314.0,
616,Greece,2006,87.14,63094.0,,11020362.0,
617,Greece,2007,89.75,63298.0,,11048473.0,
618,Greece,2008,93.55,66529.0,,11077841.0,
619,Greece,2009,94.81,58613.0,,11107017.0,
620,Greece,2010,99.27,60462.0,,11121341.0,
621,Greece,2011,102.36,60089.0,,11104899.0,
622,Greece,2012,103.42,58200.0,,11045011.0,
623,Greece,2013,102.54,57946.0,6.2,10965211.0,
624,Greece,2014,101.11,59013.0,,10892413.0,
625,Greece,2015,100.0,64446.0,,10820883.0,
626,Greece,2016,100.02,116867.0,,10775971.0,
627,Greece,2017,101.15,112247.0,,10754679.0,
628,Greece,2018,101.94,119489.0,6.4,10732882.0,
629,Greece,2019,102.46,129459.0,,10721582.0,
630,Greece,2020,101.17,84221.0,,10698599.0,
631,Greece,2021,101.75,57120.0,6.8,10569207.0,
632,Greece,2022,111.21,,6.7,10426919.0,
633,Spain,1996,64.93,,,39889852.0,
634,Spain,1997,66.15,,,40057389.0,
635,Spain,1998,67.31,81227.0,,40223509.0,
636,Spain,1999,68.82,127365.0,,40386875.0,
637,Spain,2000,71.22,362468.0,,40567864.0,
638,Spain,2001,73.23,414772.0,,40850412.0,
639,Spain,2002,75.86,483260.0,,41431558.0,
640,Spain,2003,78.21,470010.0,,42187645.0,
641,Spain,2004,80.6,684561.0,,42921895.0,
642,Spain,2005,83.33,719284.0,,43653155.0,
643,Spain,2006,86.29,840844.0,,44397319.0,154.28
644,Spain,2006,86.29,840844.0,,44397319.0,113.65
645,Spain,2006,86.29,840844.0,,44397319.0,135.5
646,Spain,2007,88.75,958266.0,,45226803.0,166.86
647,Spain,2007,88.75,958266.0,,45226803.0,127.18
648,Spain,2007,88.75,958266.0,,45226803.0,148.79
649,Spain,2008,92.41,599075.0,,45954106.0,156.46
650,Spain,2008,92.41,599075.0,,45954106.0,132.51
651,Spain,2008,92.41,599075.0,,45954106.0,146.66
652,Spain,2009,92.19,392962.0,,46362946.0,142.38
653,Spain,2009,92.19,392962.0,,46362946.0,127.03
654,Spain,2009,92.19,392962.0,,46362946.0,136.97
655,Spain,2010,94.08,360705.0,,46576897.0,140.68
656,Spain,2010,94.08,360705.0,,46576897.0,124.2
657,Spain,2010,94.08,360705.0,,46576897.0,134.55
658,Spain,2011,96.94,371331.0,,46742697.0,127.39
659,Spain,2011,96.94,371331.0,,46742697.0,116.84
660,Spain,2011,96.94,371331.0,,46742697.0,124.27
661,Spain,2012,99.31,304053.0,,46773055.0,108.48
662,Spain,2012,99.31,304053.0,,46773055.0,100.05
663,Spain,2012,99.31,304053.0,,46773055.0,105.9
664,Spain,2013,100.83,280772.0,6.9,46620045.0,96.65
665,Spain,2013,100.83,280772.0,6.9,46620045.0,94.66
666,Spain,2013,100.83,280772.0,6.9,46620045.0,96.24
667,Spain,2014,100.63,305454.0,,46480882.0,96.74
668,Spain,2014,100.63,305454.0,,46480882.0,95.48
669,Spain,2014,100.63,305454.0,,46480882.0,96.54
670,Spain,2015,100.0,342114.0,,46444832.0,100.0
671,Spain,2015,100.0,342114.0,,46444832.0,100.0
672,Spain,2015,100.0,342114.0,,46444832.0,100.0
673,Spain,2016,99.66,414746.0,,46484062.0,104.32
674,Spain,2016,99.66,414746.0,,46484062.0,106.45
675,Spain,2016,99.66,414746.0,,46484062.0,104.62
676,Spain,2017,101.69,532132.0,,46593236.0,110.82
677,Spain,2017,101.69,532132.0,,46593236.0,112.93
678,Spain,2017,101.69,532132.0,,46593236.0,111.1
679,Spain,2018,103.46,643684.0,7.3,46797754.0,118.34
680,Spain,2018,103.46,643684.0,7.3,46797754.0,120.05
681,Spain,2018,103.46,643684.0,7.3,46797754.0,118.58
682,Spain,2019,104.26,750480.0,,47134837.0,124.0
683,Spain,2019,104.26,750480.0,,47134837.0,129.1
684,Spain,2019,104.26,750480.0,,47134837.0,124.71
685,Spain,2020,103.91,467918.0,,47365655.0,125.79
686,Spain,2020,103.91,467918.0,,47365655.0,137.47
687,Spain,2020,103.91,467918.0,,47365655.0,127.5
688,Spain,2021,107.04,528856.0,7.2,47415794.0,130.32
689,Spain,2021,107.04,528856.0,7.2,47415794.0,143.71
690,Spain,2021,107.04,528856.0,7.2,47415794.0,132.19
691,Spain,2022,115.95,,7.1,47778340.0,139.8
692,Spain,2022,115.95,,7.1,47778340.0,154.9
693,Spain,2022,115.95,,7.1,47778340.0,141.98
694,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",1996,70.26,,,,
695,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",1997,71.48,,,,
696,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",1998,72.4,,,,
697,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",1999,73.26,,,,
698,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2000,74.65,,,,
699,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2001,76.29,,,,
700,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2002,77.87,,,,
701,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2003,79.4,,,,
702,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2004,81.0,,,,
703,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2005,82.75,,,,86.01
704,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2006,84.58,,,,93.42
705,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2007,86.55,,,,101.27
706,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2008,89.72,,,,101.83
707,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2009,90.6,,,,97.27
708,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2010,92.49,,,,98.44
709,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2011,95.36,,,,98.75
710,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2012,97.88,,,,96.92
711,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2013,99.35,,7.0,,95.76
712,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2014,99.9,,,,97.34
713,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2015,100.0,,,,100.0
714,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2016,100.25,,,,104.68
715,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2017,101.96,,,,109.6
716,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2018,103.89,,7.3,,114.79
717,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2019,105.42,,,,119.74
718,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2020,106.2,,,,126.19
719,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2021,109.28,,,,136.8
720,"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013, EU27-2020)",2022,119.32,,,,147.3
721,European Union - 27 countries (from 2020),2000,73.13,,,,
722,European Union - 27 countries (from 2020),2001,75.73,,,,
723,European Union - 27 countries (from 2020),2002,77.81,,,,
724,European Union - 27 countries (from 2020),2003,79.59,,,,
725,European Union - 27 countries (from 2020),2004,81.55,,,,
726,European Union - 27 countries (from 2020),2005,83.45,,,,86.63
727,European Union - 27 countries (from 2020),2006,85.38,,,,94.98
728,European Union - 27 countries (from 2020),2007,87.41,,,,102.79
729,European Union - 27 countries (from 2020),2008,90.64,,,,104.17
730,European Union - 27 countries (from 2020),2009,91.35,,,,100.18
731,European Union - 27 countries (from 2020),2010,93.03,,,,100.63
732,European Union - 27 countries (from 2020),2011,95.69,,,,101.22
733,European Union - 27 countries (from 2020),2012,98.19,,,,99.01
734,European Union - 27 countries (from 2020),2013,99.49,2890780.0,7.0,,97.22
735,European Union - 27 countries (from 2020),2014,99.89,3155818.0,,,97.84
736,European Union - 27 countries (from 2020),2015,100.0,4055071.0,,,100.0
737,European Union - 27 countries (from 2020),2016,100.18,3693495.0,,,104.31
738,European Union - 27 countries (from 2020),2017,101.74,3751814.0,,,109.24
739,European Union - 27 countries (from 2020),2018,103.57,3942303.0,7.3,,114.66
740,European Union - 27 countries (from 2020),2019,105.04,4216138.0,,,120.2
741,European Union - 27 countries (from 2020),2020,105.76,3268760.0,,,126.86
742,European Union - 27 countries (from 2020),2021,108.82,3744277.0,7.2,,137.53
743,European Union - 27 countries (from 2020),2022,118.82,,7.1,,148.1
744,European Union - 28 countries (2013-2020),2000,73.07,,,,
745,European Union - 28 countries (2013-2020),2001,75.42,,,,
746,European Union - 28 countries (2013-2020),2002,77.32,,,,
747,European Union - 28 countries (2013-2020),2003,78.98,,,,
748,European Union - 28 countries (2013-2020),2004,80.78,,,,
749,European Union - 28 countries (2013-2020),2005,82.63,,,,85.41
750,European Union - 28 countries (2013-2020),2006,84.54,,,,93.41
751,European Union - 28 countries (2013-2020),2007,86.54,,,,101.32
752,European Union - 28 countries (2013-2020),2008,89.72,,,,101.89
753,European Union - 28 countries (2013-2020),2009,90.61,,,,97.32
754,European Union - 28 countries (2013-2020),2010,92.49,,,,98.46
755,European Union - 28 countries (2013-2020),2011,95.35,,,,98.76
756,European Union - 28 countries (2013-2020),2012,97.87,,,,96.94
757,European Union - 28 countries (2013-2020),2013,99.35,,7.0,,95.76
758,European Union - 28 countries (2013-2020),2014,99.9,,,,97.34
759,European Union - 28 countries (2013-2020),2015,100.0,,,,100.0
760,European Union - 28 countries (2013-2020),2016,100.25,,,,104.68
761,European Union - 28 countries (2013-2020),2017,101.96,,,,109.6
762,European Union - 28 countries (2013-2020),2018,103.89,,7.3,,114.79
763,European Union - 28 countries (2013-2020),2019,105.42,,,,119.74
764,Finland,1996,71.77,,,5124573.0,
765,Finland,1997,72.64,,,5139835.0,
766,Finland,1998,73.62,14192.0,,5153498.0,
767,Finland,1999,74.59,14744.0,,5165474.0,
768,Finland,2000,76.79,16895.0,,5176209.0,
769,Finland,2001,78.84,18955.0,,5188008.0,
770,Finland,2002,80.42,18113.0,,5200598.0,
771,Finland,2003,81.46,17838.0,,5213014.0,
772,Finland,2004,81.58,20333.0,,5228172.0,
773,Finland,2005,82.21,21355.0,,5246096.0,
774,Finland,2005,82.21,21355.0,,5246096.0,
775,Finland,2005,82.21,21355.0,,5246096.0,76.25
776,Finland,2006,83.26,22451.0,,5266268.0,
777,Finland,2006,83.26,22451.0,,5266268.0,
778,Finland,2006,83.26,22451.0,,5266268.0,81.56
779,Finland,2007,84.57,26029.0,,5288720.0,
780,Finland,2007,84.57,26029.0,,5288720.0,
781,Finland,2007,84.57,26029.0,,5288720.0,86.37
782,Finland,2008,87.89,29114.0,,5313399.0,
783,Finland,2008,87.89,29114.0,,5313399.0,
784,Finland,2008,87.89,29114.0,,5313399.0,87.06
785,Finland,2009,89.32,26699.0,,5338871.0,89.29
786,Finland,2009,89.32,26699.0,,5338871.0,86.31
787,Finland,2009,89.32,26699.0,,5338871.0,88.31
788,Finland,2010,90.83,25636.0,,5363352.0,96.94
789,Finland,2010,90.83,25636.0,,5363352.0,87.72
790,Finland,2010,90.83,25636.0,,5363352.0,93.88
791,Finland,2011,93.85,29481.0,,5388272.0,99.5
792,Finland,2011,93.85,29481.0,,5388272.0,91.41
793,Finland,2011,93.85,29481.0,,5388272.0,96.87
794,Finland,2012,96.81,31278.0,,5413971.0,100.68
795,Finland,2012,96.81,31278.0,,5413971.0,95.88
796,Finland,2012,96.81,31278.0,,5413971.0,99.21
797,Finland,2013,98.96,31941.0,8.0,5438972.0,101.4
798,Finland,2013,98.96,31941.0,8.0,5438972.0,97.93
799,Finland,2013,98.96,31941.0,8.0,5438972.0,100.35
800,Finland,2014,100.16,31507.0,,5461512.0,100.45
801,Finland,2014,100.16,31507.0,,5461512.0,98.94
802,Finland,2014,100.16,31507.0,,5461512.0,100.0
803,Finland,2015,100.0,28746.0,,5479531.0,100.0
804,Finland,2015,100.0,28746.0,,5479531.0,100.0
805,Finland,2015,100.0,28746.0,,5479531.0,100.0
806,Finland,2016,100.39,34905.0,,5495303.0,101.1
807,Finland,2016,100.39,34905.0,,5495303.0,102.38
808,Finland,2016,100.39,34905.0,,5495303.0,101.29
809,Finland,2017,101.23,31797.0,,5508214.0,101.76
810,Finland,2017,101.23,31797.0,,5508214.0,106.2
811,Finland,2017,101.23,31797.0,,5508214.0,102.39
812,Finland,2018,102.42,31106.0,8.1,5515525.0,102.45
